ID,Title,Author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
26211611-9180-4b25-a935-4e52fa8b0221,Title-2621161,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621161,2019-03-25,84,6726926.35,2007-06-26T00:00:00.000Z,createdBy.1k6i1@example.com,2015-10-11T00:00:00.000Z,modifiedBy.1k6i1@example.com
26211622-6c55-4217-bc17-376c96a6220a,Title-2621162,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621162,2019-03-20,3,1878728.12,2002-06-15T00:00:00.000Z,createdBy.1k6i2@example.com,2023-05-18T00:00:00.000Z,modifiedBy.1k6i2@example.net
2621163f-c9a8-4e8b-b1f0-89429019d85b,Title-2621163,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621163,2003-01-06,3,466029.17,2004-12-22T00:00:00.000Z,createdBy.1k6i3@example.org,2004-07-25T00:00:00.000Z,modifiedBy.1k6i3@example.org
2621164f-983c-49c8-a260-34de4f26956f,Title-2621164,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621164,2010-03-05,91,9470462.13,2012-04-03T00:00:00.000Z,createdBy.1k6i4@example.com,2013-07-26T00:00:00.000Z,modifiedBy.1k6i4@example.org
26211658-8f47-41fb-9514-2492dbe18623,Title-2621165,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621165,2007-07-20,70,471717.24,2001-03-16T00:00:00.000Z,createdBy.1k6i5@example.org,2021-12-28T00:00:00.000Z,modifiedBy.1k6i5@example.org
26211662-7758-4b1d-8deb-cf3db3162f22,Title-2621166,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621166,2005-03-18,16,6573263.3,2004-11-13T00:00:00.000Z,createdBy.1k6i6@example.com,2009-12-03T00:00:00.000Z,modifiedBy.1k6i6@example.org
26211676-8e74-4567-b5cd-04651e7347dc,Title-2621167,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621167,2002-11-07,75,4973054.15,2021-11-03T00:00:00.000Z,createdBy.1k6i7@example.com,2015-04-25T00:00:00.000Z,modifiedBy.1k6i7@example.net
26211680-efa2-4f54-aa8e-485e94a02eb7,Title-2621168,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621168,2018-08-09,28,9520220.54,2011-10-22T00:00:00.000Z,createdBy.1k6i8@example.net,2010-03-07T00:00:00.000Z,modifiedBy.1k6i8@example.net
2621169d-3d58-4e70-9b9c-9bd7be89229c,Title-2621169,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621169,2015-01-17,57,7110237.25,2009-05-27T00:00:00.000Z,createdBy.1k6i9@example.org,2001-06-16T00:00:00.000Z,modifiedBy.1k6i9@example.org
2621170e-3505-44b4-a66f-6e7e82e7b5e5,Title-2621170,23694349-3e79-4b3a-81d7-55a2fb5461d3,genre-2621170,2005-08-22,60,9014365.99,2005-02-08T00:00:00.000Z,createdBy.1k6ia@example.net,2009-12-08T00:00:00.000Z,modifiedBy.1k6ia@example.com
